Date: 10/8/2024 Time: 17:53:33, Count: 1, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 17:53:35, Count: 2, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 17:53:37, Count: 3, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 17:53:38, Count: 4, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 17:53:40, Count: 5, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 17:54:16, Count: 6, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 17:55:27, Count: 7, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 17:55:30, Count: 8, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 17:57:46, Count: 9, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 17:58:24, Count: 10, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 17:59:28, Count: 11, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 18:01:19, Count: 12, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 18:05:34, Count: 13, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 18:06:01, Count: 14, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 18:10:45, Count: 15, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 18:10:46, Count: 16, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 18:10:50, Count: 17, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 18:30:28, Count: 18, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 18:30:37, Count: 19, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 18:35:59, Count: 20, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 18:36:02, Count: 21, Pin: D3, Sensor Name: Sensor 1
Date: 10/8/2024 Time: 19:25:15, Count: 22, Pin: D3, Sensor Name: Sensor 1
Date: 10/09/2024 Time: 17:06:15, Count: 23, Pin: 5, Sensor Name: Sensor 1
